player_name,jersey_no,posi_to_play,age
"James Milner",4,MF,30
"Adam Lallana",8,MF,28
"Nathaniel Clyne",12,DF,25
"Jordan Henderson",14,MF,26
"Daniel Sturridge",15,FD,26
